,species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex
15,Adelie,Torgersen,0.1015625,0.5595238095238098,0.22033898305084776,0.2777777777777777,Female
70,Adelie,Torgersen,-0.01953125,0.7023809523809526,0.30508474576271194,0.25,Female
60,Adelie,Biscoe,0.06640625,0.4523809523809521,0.22033898305084776,0.125,Female
185,Chinstrap,Dream,0.6640625,0.6785714285714288,0.5254237288135597,0.38888888888888884,Male
241,Gentoo,Biscoe,0.43359375,0.16666666666666674,0.7288135593220342,0.6388888888888888,Female
248,Gentoo,Biscoe,0.5546875,0.14285714285714302,0.6440677966101696,0.5277777777777777,Female
220,Gentoo,Biscoe,0.47265625,0.011904761904761862,0.6610169491525424,0.5,Female
132,Adelie,Dream,0.109375,0.6428571428571428,0.3559322033898309,0.2222222222222222,Female
285,Gentoo,Biscoe,0.6171875,0.4404761904761907,0.9830508474576272,0.8333333333333333,Male
270,Gentoo,Biscoe,0.4921875,0.13095238095238093,0.6440677966101696,0.5972222222222223,Female
82,Adelie,Torgersen,0.10546875,0.6785714285714288,0.25423728813559343,0.3055555555555556,Female
277,Gentoo,Biscoe,0.44921875,0.22619047619047628,0.8135593220338984,0.6388888888888888,Male
163,Chinstrap,Dream,0.69140625,0.8571428571428572,0.37288135593220373,0.29861111111111116,Male
33,Adelie,Dream,0.26953125,0.6904761904761902,0.20338983050847492,0.33333333333333326,Male
106,Adelie,Biscoe,0.1796875,0.48809523809523814,0.4576271186440679,0.29166666666666674,Female
141,Adelie,Dream,0.2578125,0.48809523809523814,0.25423728813559343,0.2152777777777778,Male
137,Adelie,Dream,0.2421875,0.8333333333333335,0.47457627118644075,0.35416666666666674,Male
189,Chinstrap,Dream,0.703125,0.9047619047619047,0.6440677966101696,0.5833333333333333,Male
162,Chinstrap,Dream,0.4921875,0.5595238095238098,0.3559322033898309,0.3055555555555556,Female
233,Gentoo,Biscoe,0.5625,0.1785714285714286,0.6949152542372885,0.875,Male
336,Gentoo,Biscoe,0.41015625,0.30952380952380953,0.7627118644067798,0.6041666666666667,
11,Adelie,Torgersen,0.1484375,0.5,0.13559322033898313,0.2777777777777777,
235,Gentoo,Biscoe,0.59765625,0.30952380952380953,0.7627118644067798,0.875,Male
32,Adelie,Dream,0.21484375,0.5595238095238098,0.27118644067796627,0.16666666666666663,Female
258,Gentoo,Biscoe,0.390625,0.059523809523809534,0.6101694915254239,0.45833333333333326,Female
124,Adelie,Torgersen,0.046875,0.3333333333333335,0.2372881355932206,0.09722222222222221,Female
22,Adelie,Biscoe,0.07421875,0.7261904761904763,0.2881355932203391,0.3055555555555556,Female
292,Gentoo,Biscoe,0.5546875,0.29761904761904767,0.8305084745762712,0.6666666666666667,Male
231,Gentoo,Biscoe,0.5859375,0.35714285714285743,0.745762711864407,0.7916666666666667,Male
208,Chinstrap,Dream,0.4375,0.41666666666666696,0.3220338983050848,0.1527777777777778,Female
101,Adelie,Biscoe,0.2734375,0.8214285714285716,0.5254237288135597,0.5625,Male
299,Gentoo,Biscoe,0.4375,0.3928571428571428,0.8644067796610173,0.9027777777777777,Male
62,Adelie,Biscoe,0.140625,0.4642857142857144,0.22033898305084776,0.25,Female
178,Chinstrap,Dream,0.64453125,0.6309523809523809,0.47457627118644075,0.19444444444444442,Female
202,Chinstrap,Dream,0.55078125,0.3928571428571428,0.4576271186440679,0.17361111111111116,Female
98,Adelie,Dream,-0.03515625,0.35714285714285743,0.10169491525423746,0.05555555555555558,Female
318,Gentoo,Biscoe,0.5625,0.15476190476190488,0.5254237288135597,0.5347222222222223,Female
212,Chinstrap,Dream,0.69921875,0.7619047619047619,0.5762711864406782,0.3472222222222223,Male
59,Adelie,Biscoe,0.140625,0.7142857142857144,0.37288135593220373,0.29166666666666674,Male
119,Adelie,Torgersen,0.27734375,0.6547619047619051,0.2881355932203391,0.17361111111111116,Male
118,Adelie,Torgersen,0.06640625,0.4642857142857144,0.2881355932203391,0.18055555555555558,Female
7,Adelie,Torgersen,0.203125,0.7738095238095242,0.38983050847457656,0.5486111111111112,Male
262,Gentoo,Biscoe,0.44140625,0.0714285714285714,0.6440677966101696,0.4444444444444444,Female
221,Gentoo,Biscoe,0.625,0.38095238095238115,0.9830508474576272,0.8333333333333333,Male
45,Adelie,Dream,0.21875,0.6785714285714288,0.30508474576271194,0.5277777777777777,Male
266,Gentoo,Biscoe,0.44921875,0.09523809523809534,0.6440677966101696,0.41666666666666674,Female
204,Chinstrap,Dream,0.45703125,0.5,0.3559322033898309,0.25,Female
139,Adelie,Dream,0.22265625,0.5714285714285712,0.3559322033898309,0.4305555555555556,Male
0,Adelie,Torgersen,0.19921875,0.6666666666666665,0.15254237288135597,0.29166666666666674,Male
301,Gentoo,Biscoe,0.72265625,0.29761904761904767,0.8305084745762712,0.7638888888888888,Male
81,Adelie,Torgersen,0.34765625,0.535714285714286,0.4067796610169494,0.5555555555555556,Male
311,Gentoo,Biscoe,0.7109375,0.4761904761904763,0.9491525423728815,0.75,Male
12,Adelie,Torgersen,0.27734375,0.535714285714286,0.1694915254237288,0.13888888888888884,Female
143,Adelie,Dream,0.26171875,0.4642857142857144,0.30508474576271194,0.2847222222222223,Male
263,Gentoo,Biscoe,0.609375,0.22619047619047628,0.745762711864407,0.5694444444444444,Male
206,Chinstrap,Dream,0.33203125,0.5,0.25423728813559343,0.18055555555555558,Female
255,Gentoo,Biscoe,0.5625,0.38095238095238115,0.8135593220338984,0.75,Male
177,Chinstrap,Dream,0.703125,0.7023809523809526,0.42372881355932224,0.4027777777777777,Male
66,Adelie,Biscoe,0.05859375,0.36904761904761907,0.38983050847457656,0.18055555555555558,Female
142,Adelie,Dream,-0.07421875,0.2857142857142858,0.27118644067796627,0.09722222222222221,Female
